,date_0days,cases_0days,deaths_0days,date_70days,cases_70days,deaths_70days,fips,icu_beds,kaiser_total_population,kaiser_60plus_population
166,2020-03-11,1,0,2020-05-20,94,9,41053,0,79666,18539
167,2020-03-11,1,0,2020-05-20,105,3,41059,3,76736,15752
168,2020-03-11,2,0,2020-05-20,4662,431,42017,90,626486,151809
169,2020-03-11,2,0,2020-05-20,110,9,41043,11,121074,29548
170,2020-03-11,1,0,2020-05-20,438,32,28035,48,75835,13870
171,2020-03-11,2,0,2020-05-20,14954,913,34023,185,837288,164627
172,2020-03-11,1,0,2020-05-20,1254,59,35001,138,674855,140933
173,2020-03-11,1,0,2020-05-20,127,3,35049,22,147514,42681
174,2020-03-11,2,0,2020-05-20,49,4,35053,0,17098,4106
175,2020-03-11,1,0,2020-05-20,2466,174,36055,191,748680,166403
176,2020-03-11,1,0,2020-05-20,181,10,53029,6,80323,24585
177,2020-03-11,2,0,2020-05-20,1728,81,51013,32,229534,32701
178,2020-03-11,1,0,2020-05-20,127,1,53067,72,269885,60028
179,2020-03-11,2,0,2020-05-20,148,3,55039,15,102082,24000
180,2020-03-11,1,0,2020-05-20,514,24,55133,64,396731,95193
181,2020-03-11,1,0,2020-05-20,16,0,56033,11,29964,8337
182,2020-03-11,1,0,2020-05-20,488,10,27109,218,151685,29861
183,2020-03-11,1,0,2020-05-20,439,38,50007,46,160985,31691
184,2020-03-11,1,0,2020-05-20,108,5,45057,20,86544,22468
185,2020-03-11,1,0,2020-05-20,4,0,46009,0,6972,1925
186,2020-03-11,1,0,2020-05-20,173,4,48183,66,123402,24309
187,2020-03-11,2,0,2020-05-20,598,26,6099,88,535684,92698
188,2020-03-11,9,0,2020-05-20,57,2,8097,4,17747,4417
189,2020-03-11,1,0,2020-05-20,2933,138,10003,119,555036,112051
190,2020-03-11,1,0,2020-05-20,16033,578,12086,593,2702602,563748
191,2020-03-11,1,0,2020-05-20,499,21,5069,34,71373,15529
192,2020-03-11,1,0,2020-05-20,1062,36,18141,74,268613,57385
193,2020-03-11,1,0,2020-05-20,1939,156,22017,107,251069,54633
194,2020-03-11,3,0,2020-05-20,1053,104,18081,6,149359,29234
195,2020-03-11,1,0,2020-05-20,5041,277,24005,123,828637,186412
196,2020-03-11,1,0,2020-05-20,233,5,12109,47,226578,57092
197,2020-03-11,1,0,2020-05-20,334,18,18067,13,82457,20461
198,2020-03-11,3,0,2020-05-20,419,35,13015,21,102623,18389
199,2020-03-11,1,0,2020-05-20,6905,231,17097,108,704476,131932
200,2020-03-11,1,0,2020-05-20,226,5,13185,48,113941,17921
201,2020-03-11,1,0,2020-05-20,345,23,13177,0,29216,4964
202,2020-03-12,1,0,2020-05-21,499,40,39155,42,203341,55450
203,2020-03-12,2,0,2020-05-21,801,7,37067,259,368362,76042
204,2020-03-12,2,0,2020-05-21,2894,70,37119,173,1034290,156489
205,2020-03-12,1,0,2020-05-21,290,20,37101,24,186308,33619
206,2020-03-12,1,0,2020-05-21,406,21,37025,25,196716,35521
207,2020-03-12,1,0,2020-05-21,81,2,37133,14,192685,22983
208,2020-03-12,1,0,2020-05-21,284,9,41005,54,399962,94656
209,2020-03-12,1,0,2020-05-21,10107,359,36071,76,378174,70347
210,2020-03-12,1,0,2020-05-21,27,0,31025,0,25513,5904
211,2020-03-12,1,0,2020-05-21,81,3,32510,24,54219,14410
212,2020-03-12,1,0,2020-05-21,16906,1576,34013,267,800401,146732
213,2020-03-12,2,0,2020-05-21,1700,134,36001,120,308580,67673
214,2020-03-12,1,0,2020-05-21,71,0,36025,0,45950,14201
215,2020-03-12,1,0,2020-05-21,3745,135,36027,51,295685,66971
216,2020-03-12,1,0,2020-05-21,93,1,36043,0,62943,16310
217,2020-03-12,1,0,2020-05-21,6155,583,34027,91,498847,110520
218,2020-03-12,1,0,2020-05-21,2814,186,42095,64,300941,74273
219,2020-03-12,1,0,2020-05-21,473,18,42103,0,55687,15643
220,2020-03-12,1,0,2020-05-21,244,19,51085,24,103218,23448
221,2020-03-12,3,0,2020-05-21,189,15,51095,26,73028,22611
222,2020-03-12,1,0,2020-05-21,99,2,51147,8,22903,5017
223,2020-03-12,1,0,2020-05-21,4183,79,51153,24,450763,60739
224,2020-03-12,1,0,2020-05-21,1,0,53013,0,3999,1371
225,2020-03-12,1,0,2020-05-21,15,0,53027,0,71454,19476
226,2020-03-12,2,0,2020-05-21,2684,83,53077,52,248279,44560
228,2020-03-12,1,0,2020-05-21,328,5,47093,254,452286,93686
229,2020-03-12,1,0,2020-05-21,111,8,29077,163,286759,60988
230,2020-03-12,1,0,2020-05-21,6029,502,27053,311,1224763,229263
231,2020-03-12,2,0,2020-05-21,1853,11,27145,41,155300,30193
232,2020-03-12,1,0,2020-05-21,1303,121,9005,21,184454,50170
233,2020-03-12,1,0,2020-05-21,351,25,12019,28,203291,41495
234,2020-03-12,1,0,2020-05-21,1355,37,12031,412,912043,171837
235,2020-03-12,2,0,2020-05-21,4966,308,12099,401,1426772,414928
236,2020-03-12,2,0,2020-05-21,550,67,12115,118,404839,174026
237,2020-03-12,2,0,2020-05-21,2759,108,8001,168,487850,69778
238,2020-03-12,1,0,2020-05-21,207,4,2020,73,298225,43608
239,2020-03-12,5,0,2020-05-21,740,28,5119,209,392848,79133
240,2020-03-12,1,0,2020-05-21,1603,74,6107,51,458809,69266
241,2020-03-12,1,0,2020-05-21,445,12,12117,38,449260,92794
242,2020-03-12,1,0,2020-05-21,17,0,21173,4,27550,5851
243,2020-03-12,1,0,2020-05-21,202,2,23001,54,107317,24289
244,2020-03-12,3,0,2020-05-21,3145,62,26081,150,636376,115828
245,2020-03-12,1,0,2020-05-21,62,1,26117,12,62956,14301
246,2020-03-12,1,0,2020-05-21,422,33,26147,23,159761,38914
247,2020-03-12,2,0,2020-05-21,1265,95,26161,92,361509,65781
248,2020-03-12,1,0,2020-05-21,929,32,27037,12,414655,76445
249,2020-03-12,1,0,2020-05-21,674,24,26065,219,286185,51447
250,2020-03-12,1,1,2020-05-21,1266,71,20209,145,163227,27635
251,2020-03-12,1,0,2020-05-21,7,0,19027,6,20428,5287
252,2020-03-13,1,0,2020-05-22,949,18,37191,16,124496,26321
253,2020-03-13,1,0,2020-05-22,1179,55,40109,300,774203,140665
254,2020-03-13,1,0,2020-05-22,645,28,36093,36,155239,34957
255,2020-03-13,3,0,2020-05-22,572,43,42041,45,245801,58099
256,2020-03-13,1,0,2020-05-22,2363,242,42029,93,514652,109411
257,2020-03-13,1,0,2020-05-22,11,0,30093,11,34514,8536
258,2020-03-13,1,0,2020-05-22,16,0,30049,8,66290,16327
259,2020-03-13,1,0,2020-05-22,149,1,30031,8,100733,17127
260,2020-03-13,1,0,2020-05-22,9,3,29083,8,21834,5958
261,2020-03-13,1,0,2020-05-22,203,27,28109,6,55049,13434
262,2020-03-13,1,0,2020-05-22,88,2,30111,41,156332,34804
263,2020-03-13,1,0,2020-05-22,8285,678,34029,106,589699,167321
264,2020-03-13,1,0,2020-05-22,231,3,53025,0,93420,17194
266,2020-03-13,1,0,2020-05-22,238,6,56013,12,40354,9748
267,2020-03-13,3,0,2020-05-22,78,3,55117,13,115094,27003
268,2020-03-13,1,0,2020-05-22,1269,22,55101,33,195101,42061
269,2020-03-13,2,0,2020-05-22,5893,270,55079,381,956586,173173
270,2020-03-13,1,0,2020-05-22,211,25,28083,9,30113,5674
271,2020-03-13,1,0,2020-05-22,134,5,42125,50,207661,55472
272,2020-03-13,1,0,2020-05-22,27,0,47089,6,52887,13602
273,2020-03-13,1,0,2020-05-22,531,13,47065,215,354589,81748
274,2020-03-13,1,0,2020-05-22,5,1,46087,0,5515,1423
275,2020-03-13,1,0,2020-05-22,950,20,47149,78,298456,42641
276,2020-03-13,4,0,2020-05-22,2761,83,48453,294,1176584,160972
277,2020-03-13,3,0,2020-05-22,198,4,48423,194,222277,47438
278,2020-03-13,1,0,2020-05-22,740,31,48167,26,321184,62311
279,2020-03-13,1,0,2020-05-22,2160,58,48141,203,834825,133011
280,2020-03-13,1,0,2020-05-22,282,3,48027,90,336506,47766
281,2020-03-13,1,0,2020-05-22,213,2,27171,3,131130,22152
282,2020-03-13,1,0,2020-05-22,2367,125,8123,26,285729,48279
283,2020-03-13,2,0,2020-05-22,197,2,8117,8,29722,5667
284,2020-03-13,1,0,2020-05-22,59,6,8107,4,24359,4914
285,2020-03-13,1,0,2020-05-22,233,14,8101,32,163368,39318
286,2020-03-13,1,0,2020-05-22,16,1,8019,0,9257,2454
287,2020-03-13,1,0,2020-05-22,644,18,12097,66,325168,57062
288,2020-03-13,1,0,2020-05-22,1743,37,12095,388,1290216,206342
289,2020-03-13,1,0,2020-05-22,464,9,1125,84,204424,36426
290,2020-03-13,1,0,2020-05-22,1096,29,1101,88,227120,44214
291,2020-03-13,1,0,2020-05-22,72,0,1083,10,91695,18399
292,2020-03-13,2,0,2020-05-22,1498,88,1073,471,659460,138161
293,2020-03-13,1,0,2020-05-22,242,7,1051,5,80989,15929
294,2020-03-13,1,0,2020-05-22,259,4,28029,0,28748,6493
295,2020-03-13,1,0,2020-05-22,69,2,6069,8,58671,10074
296,2020-03-13,1,0,2020-05-22,958,67,24017,10,156021,26064
297,2020-03-13,1,0,2020-05-22,3215,149,24003,53,564600,111090
298,2020-03-13,1,0,2020-05-22,968,38,23005,72,289173,68027
299,2020-03-13,1,0,2020-05-22,623,48,22109,26,113067,21180
300,2020-03-13,2,0,2020-05-22,1609,155,22103,149,249201,55158
301,2020-03-13,1,0,2020-05-22,622,43,22089,8,52728,9258
302,2020-03-13,1,0,2020-05-22,14,1,26029,0,26160,8123
303,2020-03-13,1,0,2020-05-22,6445,776,26099,122,864019,192977
304,2020-03-13,1,0,2020-05-22,11,0,26089,0,21564,8279
305,2020-03-13,1,0,2020-05-22,269,16,26017,32,105350,27300
306,2020-03-13,1,0,2020-05-22,794,23,16001,105,435117,80856
307,2020-03-13,1,0,2020-05-22,627,20,13151,40,217506,34127
308,2020-03-13,2,0,2020-05-22,136,15,13129,8,56424,10941
309,2020-03-13,1,0,2020-05-22,26,0,20015,16,66260,13403
310,2020-03-13,1,0,2020-05-22,18,0,19085,0,14196,3779
311,2020-03-14,4,0,2020-05-23,750,25,39017,74,375702,73222
312,2020-03-14,1,0,2020-05-23,5097,224,39049,449,1253507,205767
313,2020-03-14,2,0,2020-05-23,381,12,39013,15,68889,18587
314,2020-03-14,2,0,2020-05-23,269,21,37085,14,128753,21027
315,2020-03-14,1,0,2020-05-23,177,4,37049,72,103374,24450
316,2020-03-14,1,0,2020-05-23,81,4,37019,19,122586,46285
317,2020-03-14,1,0,2020-05-23,149,2,36109,16,104415,18998
318,2020-03-14,1,0,2020-05-23,637,59,39093,75,305405,71677
319,2020-03-14,1,0,2020-05-23,121,18,36107,0,49322,12444
320,2020-03-14,1,0,2020-05-23,1753,158,42003,580,1229605,303430
321,2020-03-14,2,0,2020-05-23,1204,159,39153,170,541318,126698
322,2020-03-14,1,0,2020-05-23,21,1,40065,6,25574,4799
323,2020-03-14,1,0,2020-05-23,306,2,39157,38,92531,23202
324,2020-03-14,2,0,2020-05-23,39,1,30063,32,114231,22759
325,2020-03-14,1,0,2020-05-23,6351,447,34021,92,373362,75299
326,2020-03-14,1,0,2020-05-23,485,41,36007,47,196124,47891
327,2020-03-14,2,0,2020-05-23,534,26,35043,0,138815,30925
328,2020-03-14,1,0,2020-05-23,386,4,51177,12,130159,23288
329,2020-03-14,1,0,2020-05-23,1193,29,51041,106,335594,65652
330,2020-03-14,2,0,2020-05-23,49,2,50027,0,55485,16500
331,2020-03-14,1,0,2020-05-23,39,1,50023,14,58691,15091
332,2020-03-14,1,0,2020-05-23,166,1,55139,26,169540,35586
333,2020-03-14,1,0,2020-05-23,24,3,53039,0,21172,6449
334,2020-03-14,1,0,2020-05-23,17,1,47013,10,39824,10474
335,2020-03-14,3,0,2020-05-23,332,12,45013,24,179316,56939
336,2020-03-14,1,0,2020-05-23,548,29,45063,55,281870,59280
337,2020-03-14,2,0,2020-05-23,403,0,49043,4,39731,6731
338,2020-03-14,1,0,2020-05-23,270,3,48209,42,194843,29297
339,2020-03-14,2,0,2020-05-23,835,12,48039,16,345995,57101
340,2020-03-14,1,0,2020-05-23,10847,897,9009,186,862127,194911
341,2020-03-14,1,0,2020-05-23,9545,1169,9003,216,897417,201242
342,2020-03-14,1,0,2020-05-23,54,0,8077,44,148798,35763
343,2020-03-14,2,0,2020-05-23,316,8,13077,19,138015,25269
344,2020-03-14,1,0,2020-05-23,21,0,4009,0,37700,6933
345,2020-03-14,1,0,2020-05-23,273,9,1003,51,203360,53519
346,2020-03-14,1,0,2020-05-23,923,61,8013,72,316782,59425
347,2020-03-14,1,0,2020-05-23,259,1,6079,46,280119,70097
348,2020-03-14,1,0,2020-05-23,6426,362,25005,96,557016,124173
349,2020-03-14,1,0,2020-05-23,1264,107,25001,34,213900,80676
350,2020-03-14,1,0,2020-05-23,767,76,24013,10,167319,36730
351,2020-03-14,1,0,2020-05-23,838,77,22095,0,43565,8070
352,2020-03-14,1,0,2020-05-23,766,68,22057,21,98112,19612
353,2020-03-14,1,0,2020-05-23,5,0,27129,0,14798,4088
354,2020-03-14,1,0,2020-05-23,461,19,26115,0,149619,35206
355,2020-03-14,1,0,2020-05-23,35,0,21179,4,45131,9073
356,2020-03-14,1,0,2020-05-23,18,2,17203,0,38942,8978
357,2020-03-14,2,0,2020-05-23,1016,79,17163,42,264433,54566
358,2020-03-14,2,0,2020-05-23,335,28,17167,99,198134,45191
359,2020-03-14,1,0,2020-05-23,6891,339,17043,257,931826,189208
360,2020-03-14,1,0,2020-05-23,11,0,16081,0,10776,1500
361,2020-03-14,2,0,2020-05-23,20,0,15007,9,71093,18043
362,2020-03-14,1,0,2020-05-23,381,25,22015,0,125698,23653
363,2020-03-14,2,0,2020-05-23,510,5,16013,0,21583,5080
364,2020-03-14,1,0,2020-05-23,10,0,17035,0,10899,2730
365,2020-03-14,1,0,2020-05-23,9,1,21017,4,20017,4949
366,2020-03-14,1,0,2020-05-23,32,0,20059,5,25599,5593
367,2020-03-14,1,0,2020-05-23,821,14,19049,0,80864,12950
368,2020-03-14,1,0,2020-05-23,22,0,18179,7,27832,6613
369,2020-03-14,1,0,2020-05-23,388,21,18091,34,110839,25713
370,2020-03-15,1,0,2020-05-24,13,0,37189,10,53421,11059
371,2020-03-15,1,0,2020-05-24,314,9,37195,14,81379,19331
372,2020-03-15,1,0,2020-05-24,288,19,39103,12,176362,40244
373,2020-03-15,1,0,2020-05-24,65,7,41071,11,102366,22508
374,2020-03-15,1,0,2020-05-24,45,1,40119,11,80634,13033
375,2020-03-15,1,0,2020-05-24,52,7,40071,6,45173,11238
376,2020-03-15,1,0,2020-05-24,489,37,40027,77,274024,47856
377,2020-03-15,1,0,2020-05-24,2107,229,39095,251,433404,92861
378,2020-03-15,2,0,2020-05-24,1208,59,36079,10,99464,22683
379,2020-03-15,1,0,2020-05-24,2095,112,33011,62,406371,84563
380,2020-03-15,2,0,2020-05-24,893,24,28049,218,243249,44090
381,2020-03-15,1,0,2020-05-24,79,4,36057,8,49500,11948
382,2020-03-15,2,0,2020-05-24,220,5,36039,0,47791,13422
383,2020-03-15,3,0,2020-05-24,5626,484,36029,262,923995,216391
384,2020-03-15,1,0,2020-05-24,1704,14,49049,122,576496,59457
385,2020-03-15,1,0,2020-05-24,506,26,27163,31,250979,49212
386,2020-03-15,1,0,2020-05-24,2,0,53043,0,10344,3325
387,2020-03-15,1,0,2020-05-24,35,3,53041,6,76012,20549
388,2020-03-15,3,0,2020-05-24,377,21,45051,100,310186,90290
389,2020-03-15,1,0,2020-05-24,1286,53,45045,137,490332,100264
390,2020-03-15,2,0,2020-05-24,218,8,45007,40,194174,45832
391,2020-03-15,1,0,2020-05-24,2645,135,42079,71,318222,82489
392,2020-03-15,1,0,2020-05-24,3651,206,42077,143,360774,80015
393,2020-03-15,1,0,2020-05-24,1224,30,48121,81,781321,106598
