,date_0days,cases_0days,deaths_0days,date_70days,cases_70days,deaths_70days,fips,icu_beds,kaiser_total_population,kaiser_60plus_population,commuting_within,commuting_out,commuting_in,density,pop_2019
99,2020-03-08,1,0,2020-05-17,159,2,53035,20,258903,59433,95235,22252,11747,687.05358709,271473
100,2020-03-08,1,0,2020-05-17,3726,85,47157,277,937847,169553,394448,24184,100530,1227.364354,937166
101,2020-03-08,1,0,2020-05-17,4132,44,47037,614,678322,113356,274809,59608,160867,1378.7692334,694144
102,2020-03-08,1,0,2020-05-17,399,13,45083,39,297732,63159,97703,27260,33712,395.89874684,319785
103,2020-03-08,1,0,2020-05-17,9252,569,25027,169,818249,170081,280406,114917,63512,549.84556659,830622
104,2020-03-08,1,0,2020-05-17,14248,1146,9001,173,947328,197334,353280,99708,114321,1509.4086275,943332
105,2020-03-08,1,0,2020-05-17,690,34,24025,19,250132,53295,70291,56384,28274,584.36625333,255441
106,2020-03-08,1,0,2020-05-17,1922,127,21111,366,764378,161771,323606,30982,113202,2014.0227305,766757
107,2020-03-08,1,0,2020-05-17,19,0,21097,6,18630,4370,3644,3541,1274,61.635932237,18886
108,2020-03-08,3,0,2020-05-17,569,7,19103,95,144425,21650,66966,10306,19830,246.56142631,151140
109,2020-03-08,1,0,2020-05-17,1050,74,18063,39,158170,28822,30601,45437,27824,418.56402865,170311
110,2020-03-08,1,0,2020-05-17,714,24,13057,15,235896,42210,46339,61677,17233,614.54094882,258773
111,2020-03-09,3,0,2020-05-18,3410,175,39035,680,1257401,297844,502361,63282,197691,2701.4936537,1235072
112,2020-03-09,2,0,2020-05-18,7408,513,34025,152,627551,142622,184953,115632,79987,1321.6980276,618795
113,2020-03-09,1,0,2020-05-18,17574,1068,34017,105,679756,109974,146202,186657,130370,14555.938983,672391
114,2020-03-09,1,0,2020-05-18,21,0,55093,0,41226,8070,7989,14118,3335,74.481945647,42754
115,2020-03-09,1,0,2020-05-18,14903,962,34039,80,557320,106249,119361,141927,114860,5413.6512622,556341
116,2020-03-09,1,0,2020-05-18,1259,88,42089,44,167306,37614,45602,28938,16986,279.9324603,170271
118,2020-03-09,1,0,2020-05-18,1049,31,48085,195,914075,135322,249848,188848,139962,1229.7687086,1034730
119,2020-03-09,1,0,2020-05-18,3767,253,8005,127,626612,111767,149755,157731,148283,822.83599885,656590
120,2020-03-09,1,0,2020-05-18,34,4,6089,81,178919,47900,62873,4740,5957,47.697443513,180080
121,2020-03-09,1,0,2020-05-18,495,21,8069,55,330976,67199,131908,28664,21060,137.4922924,356899
122,2020-03-09,1,0,2020-05-18,1825,157,4019,296,1007257,245814,404526,13519,12374,113.97478676,1047279
123,2020-03-09,1,0,2020-05-18,11629,436,24033,89,905161,159437,178243,280538,157790,1884.0230157,909327
124,2020-03-09,1,0,2020-05-18,7059,430,22051,215,437038,96599,130310,75933,68478,1462.6262651,432493
125,2020-03-09,1,0,2020-05-18,170,2,19155,29,93287,21265,24991,20897,14359,98.058840781,93206
126,2020-03-09,1,0,2020-05-18,153,21,18113,0,47421,9969,12379,9147,7064,116.20954268,47744
127,2020-03-09,2,0,2020-05-18,2856,86,13089,168,736066,121505,150749,186634,153183,2836.041489,759297
128,2020-03-09,1,0,2020-05-18,210,11,13113,37,110306,25277,22248,26597,22858,588.65191144,114421
129,2020-03-09,1,0,2020-05-18,187,13,13115,65,96471,20941,31895,7241,11865,193.20052674,98498
130,2020-03-10,1,0,2020-05-19,1005,55,41051,165,788459,143926,301648,84388,183411,1885.5092324,812855
131,2020-03-10,1,0,2020-05-19,20129,1109,42101,528,1569657,287348,473736,152389,257222,11796.782748,1584064
132,2020-03-10,1,0,2020-05-19,8078,928,26125,409,1241860,273867,411569,182537,260568,1450.2364112,1257584
133,2020-03-10,1,0,2020-05-19,19292,2275,26163,586,1763822,362535,503375,177211,236937,2859.4342735,1749343
134,2020-03-10,1,0,2020-05-19,919,42,27003,35,344861,63313,70006,108166,49427,845.85743528,356921
135,2020-03-10,2,0,2020-05-19,4000,247,34005,82,449192,98530,121868,98526,81719,557.17907045,445349
136,2020-03-10,2,0,2020-05-19,1527,48,51107,33,374558,46809,88973,94986,66466,801.79464032,413538
137,2020-03-10,1,0,2020-05-19,426,15,53057,18,121725,31915,40913,10286,12078,74.675423726,129205
138,2020-03-10,1,0,2020-05-19,359,36,53073,24,212738,47353,88867,8039,4827,108.75731788,229247
139,2020-03-10,1,0,2020-05-19,224,3,49057,64,244101,38967,75108,33475,26163,451.5456437,260213
140,2020-03-10,1,0,2020-05-19,43,2,46005,6,18163,4501,8162,939,982,14.660260714,18453
141,2020-03-10,1,0,2020-05-19,10,0,46023,0,9319,2183,3510,276,595,8.4666060845,9292
142,2020-03-10,2,1,2020-05-19,9,1,46035,8,19753,4889,9061,1083,2388,45.393685402,19775
143,2020-03-10,1,0,2020-05-19,3165,40,46099,54,183660,32585,87284,9996,27019,239.37250132,193134
144,2020-03-10,1,0,2020-05-19,57,2,47163,103,156519,44012,45185,19625,28710,383.02309985,158348
145,2020-03-10,2,0,2020-05-19,7904,191,48113,614,2552213,377154,972140,200152,520617,3021.0825913,2635516
146,2020-03-10,1,0,2020-05-19,848,18,48339,97,535187,96577,127445,99131,50804,582.74698473,607391
147,2020-03-10,1,0,2020-05-19,4643,130,48439,409,1983675,306980,707436,204110,196723,2434.4302532,2102515
148,2020-03-10,1,0,2020-05-19,850,28,6111,139,847834,167777,302890,87247,43603,459.16825553,846006
149,2020-03-10,1,0,2020-05-19,179,6,8051,0,16215,2905,8517,337,1083,5.3909343068,17462
150,2020-03-10,1,0,2020-05-19,339,7,12001,210,259865,47766,106996,7691,23134,307.28851819,269043
151,2020-03-10,1,0,2020-05-19,709,33,6077,121,724153,123774,196956,74539,45166,547.38885704,762148
152,2020-03-10,3,0,2020-05-19,1030,40,12021,73,356774,132129,123480,14503,23366,192.74608394,384902
153,2020-03-10,1,0,2020-05-19,280,37,18011,8,63013,11259,12310,17626,11381,160.41872841,67843
154,2020-03-10,5,0,2020-05-19,6869,494,22071,111,388182,74618,124891,42962,93799,2302.6374138,390144
155,2020-03-10,1,0,2020-05-19,12748,797,25009,98,775860,173485,239294,137692,81347,1602.0491904,789034
156,2020-03-10,1,0,2020-05-19,10,1,18001,4,35018,7140,10067,4624,4048,105.55976829,35777
157,2020-03-10,1,0,2020-05-19,1224,64,17111,33,308043,58774,77236,77129,29243,510.07020571,307774
158,2020-03-10,1,0,2020-05-19,66,1,12089,0,78435,21894,16062,15098,3967,136.62350377,88625
159,2020-03-10,1,0,2020-05-19,4682,120,17089,103,529402,93411,134506,115998,84946,1025.1137169,532403
160,2020-03-10,1,0,2020-05-19,327,12,12101,166,498136,142985,99664,85479,26165,741.97917716,553947
161,2020-03-10,2,0,2020-05-19,1062,71,12103,279,949842,293786,359649,57420,69317,3561.2781285,974996
162,2020-03-10,1,0,2020-05-19,29,1,13049,0,12963,2473,2217,2394,506,17.167318689,13392
163,2020-03-11,1,0,2020-05-20,116,0,41017,36,175321,45371,68435,4390,4425,65.512630726,197692
164,2020-03-11,1,0,2020-05-20,29,1,38101,19,69628,11458,35907,2492,4686,33.603256116,67641
165,2020-03-11,1,0,2020-05-20,620,79,39151,128,374273,94437,130386,41942,34866,644.18021868,370606
166,2020-03-11,2,0,2020-05-20,4662,431,42017,90,626486,151809,177479,137230,84117,1039.4906596,628270
167,2020-03-11,1,0,2020-05-20,94,9,41053,0,79666,18539,13400,18564,6781,116.18606273,86085
168,2020-03-11,1,0,2020-05-20,105,3,41059,3,76736,15752,26015,5376,4232,24.242337186,77950
169,2020-03-11,2,0,2020-05-20,110,9,41043,11,121074,29548,32608,15413,11039,56.72720331,129749
170,2020-03-11,1,0,2020-05-20,438,32,28035,48,75835,13870,22139,10322,19347,160.7087323,74897
171,2020-03-11,2,0,2020-05-20,14954,913,34023,185,837288,164627,212671,181765,164948,2668.2428893,825062
172,2020-03-11,1,0,2020-05-20,1254,59,35001,138,674855,140933,285122,20496,49381,584.81475658,679121
173,2020-03-11,1,0,2020-05-20,127,3,35049,22,147514,42681,58308,11301,13493,78.705888768,150358
174,2020-03-11,2,0,2020-05-20,49,4,35053,0,17098,4106,4761,794,661,2.5031646355,16637
175,2020-03-11,1,0,2020-05-20,2466,174,36055,191,748680,166403,331559,21639,53539,1129.2528105,741770
176,2020-03-11,1,0,2020-05-20,181,10,53029,6,80323,24585,23694,11342,2422,408.32643903,85141
177,2020-03-11,2,0,2020-05-20,1728,81,51013,32,229534,32701,46784,95316,143245,9110.2137123,236842
178,2020-03-11,1,0,2020-05-20,127,1,53067,72,269885,60028,87085,33437,20262,402.13160725,290536
179,2020-03-11,2,0,2020-05-20,148,3,55039,15,102082,24000,36669,15246,11107,143.7019072,103403
180,2020-03-11,1,0,2020-05-20,514,24,55133,64,396731,95193,130178,75613,102388,735.27858448,404198
181,2020-03-11,1,0,2020-05-20,16,0,56033,11,29964,8337,13011,1066,607,12.08110855,30485
182,2020-03-11,1,0,2020-05-20,488,10,27109,218,151685,29861,72977,5849,21652,242.17997944,158293
183,2020-03-11,1,0,2020-05-20,439,38,50007,46,160985,31691,80046,7097,21236,305.21506861,163774
184,2020-03-11,1,0,2020-05-20,108,5,45057,20,86544,22468,16927,15821,6978,178.50602283,98012
185,2020-03-11,1,0,2020-05-20,4,0,46009,0,6972,1925,1784,980,385,12.245598379,6901
186,2020-03-11,1,0,2020-05-20,173,4,48183,66,123402,24309,45442,9274,30297,453.37909142,123945
187,2020-03-11,9,0,2020-05-20,57,2,8097,4,17747,4417,8594,1361,8014,18.303260404,17767
188,2020-03-11,1,0,2020-05-20,2933,138,10003,119,555036,112051,214222,48971,64703,1310.6490387,558753
189,2020-03-11,1,0,2020-05-20,16033,578,12086,593,2702602,563748,1094476,90005,160166,1430.0879913,2716940
190,2020-03-11,2,0,2020-05-20,598,26,6099,88,535684,92698,155348,47052,29055,368.08392539,550660
191,2020-03-11,1,0,2020-05-20,499,21,5069,34,71373,15529,23023,4595,6925,76.80457988,66824
192,2020-03-11,1,0,2020-05-20,1062,36,18141,74,268613,57385,97400,23338,26119,593.64377524,271826
193,2020-03-11,1,0,2020-05-20,1939,156,22017,107,251069,54633,88858,19047,34494,273.24871047,240204
194,2020-03-11,3,0,2020-05-20,1053,104,18081,6,149359,29234,30232,40052,19099,493.58716198,158167
195,2020-03-11,1,0,2020-05-20,5041,277,24005,123,828637,186412,203341,201087,147893,1382.729562,827370
196,2020-03-11,1,0,2020-05-20,334,18,18067,13,82457,20461,27973,7102,11957,281.64884456,82544
197,2020-03-11,1,0,2020-05-20,233,5,12109,47,226578,57092,52288,42441,20308,440.7050343,264672
198,2020-03-11,3,0,2020-05-20,419,35,13015,21,102623,18389,25153,18824,11993,234.76983541,107738
199,2020-03-11,1,0,2020-05-20,6905,231,17097,108,704476,131932,238062,105860,121367,1569.1260633,696535
200,2020-03-11,1,0,2020-05-20,226,5,13185,48,113941,17921,43083,4215,11896,236.15375655,117406
201,2020-03-11,1,0,2020-05-20,345,23,13177,0,29216,4964,2766,10239,2099,84.275042377,29992
202,2020-03-12,1,0,2020-05-21,81,2,37133,14,192685,22983,80641,8455,10846,259.73695195,197938
203,2020-03-12,1,0,2020-05-21,290,20,37101,24,186308,33619,38086,41190,12826,264.5772215,209339
204,2020-03-12,2,0,2020-05-21,801,7,37067,259,368362,76042,127617,32577,56582,937.43532337,382295
205,2020-03-12,1,0,2020-05-21,406,21,37025,25,196716,35521,43300,43571,27845,599.16695849,216453
206,2020-03-12,1,0,2020-05-21,499,40,39155,42,203341,55450,56050,30651,22006,320.30123638,197974
207,2020-03-12,2,0,2020-05-21,2894,70,37119,173,1034290,156489,427208,64533,196508,2120.6952358,1110356
208,2020-03-12,1,0,2020-05-21,284,9,41005,54,399962,94656,88787,92970,60620,223.54826862,418187
209,2020-03-12,1,0,2020-05-21,10107,359,36071,76,378174,70347,113930,57378,32193,473.88006089,384940
210,2020-03-12,1,0,2020-05-21,27,0,31025,0,25513,5904,4419,8507,2071,47.094049154,26248
211,2020-03-12,1,0,2020-05-21,81,3,32510,24,54219,14410,17086,6179,12793,386.53062391,55916
212,2020-03-12,1,0,2020-05-21,16906,1576,34013,267,800401,146732,179720,169949,184721,6336.819561,798975
213,2020-03-12,1,0,2020-05-21,6155,583,34027,91,498847,110520,146538,106385,142549,1067.0035589,491845
214,2020-03-12,2,0,2020-05-21,1700,134,36001,120,308580,67673,121668,30876,100266,584.33256541,305506
215,2020-03-12,1,0,2020-05-21,71,0,36025,0,45950,14201,13542,5786,5658,30.597824625,44135
216,2020-03-12,1,0,2020-05-21,3745,135,36027,51,295685,66971,93869,46244,24809,369.78375908,294218
217,2020-03-12,1,0,2020-05-21,93,1,36043,0,62943,16310,14842,13484,3897,43.441185009,61319
218,2020-03-12,1,0,2020-05-21,2814,186,42095,64,300941,74273,76455,65203,40841,825.58117284,305285
219,2020-03-12,1,0,2020-05-21,473,18,42103,0,55687,15643,9167,14484,4265,102.40925076,55809
220,2020-03-12,1,0,2020-05-21,244,19,51085,24,103218,23448,20488,31420,23758,230.32549044,107766
221,2020-03-12,3,0,2020-05-21,189,15,51095,26,73028,22611,14372,17165,13759,537.51192904,76523
222,2020-03-12,1,0,2020-05-21,99,2,51147,8,22903,5017,6281,2233,4275,65.155746788,22802
223,2020-03-12,1,0,2020-05-21,4183,79,51153,24,450763,60739,80821,145173,56592,1400.8710868,470335
224,2020-03-12,1,0,2020-05-21,1,0,53013,0,3999,1371,1178,363,384,4.5879216491,3985
225,2020-03-12,1,0,2020-05-21,15,0,53027,0,71454,19476,21346,4350,2687,39.475394474,75061
226,2020-03-12,1,0,2020-05-21,111,8,29077,163,286759,60988,121979,11112,46400,433.99134554,293086
227,2020-03-12,2,0,2020-05-21,2684,83,53077,52,248279,44560,93481,5607,4829,58.417117784,250873
229,2020-03-12,1,0,2020-05-21,328,5,47093,254,452286,93686,177598,33860,61760,925.21884364,470313
230,2020-03-12,1,0,2020-05-21,1303,121,9005,21,184454,50170,53208,42734,16681,195.90467325,180333
231,2020-03-12,1,0,2020-05-21,351,25,12019,28,203291,41495,36161,49589,13035,362.63057436,219252
232,2020-03-12,1,0,2020-05-21,1355,37,12031,412,912043,171837,382476,29379,107565,1255.8590575,957755
233,2020-03-12,2,0,2020-05-21,4966,308,12099,401,1426772,414928,536190,71229,88700,761.99313226,1496770
234,2020-03-12,2,0,2020-05-21,2759,108,8001,168,487850,69778,89263,136460,86255,443.64116675,517421
235,2020-03-12,2,0,2020-05-21,1853,11,27145,41,155300,30193,65828,15609,26104,119.95486531,161075
236,2020-03-12,1,0,2020-05-21,207,4,2020,73,298225,43608,151009,6364,15554,168.73682383,288000
237,2020-03-12,5,0,2020-05-21,740,28,5119,209,392848,79133,166834,12814,79769,516.73581324,391911
238,2020-03-12,1,0,2020-05-21,1603,74,6107,51,458809,69266,140091,24669,15952,96.634667469,466195
239,2020-03-12,2,0,2020-05-21,550,67,12115,118,404839,174026,128704,23991,41468,780.13055204,433742
240,2020-03-12,1,0,2020-05-21,445,12,12117,38,449260,92794,114564,92803,63897,1525.3362784,471826
241,2020-03-12,1,0,2020-05-21,17,0,21173,4,27550,5851,6817,3924,4569,142.67582816,28157
242,2020-03-12,1,0,2020-05-21,202,2,23001,54,107317,24289,36783,14713,12278,231.38475747,108277
243,2020-03-12,1,0,2020-05-21,674,24,26065,219,286185,51447,101565,27941,61681,525.85045211,292406
244,2020-03-12,3,0,2020-05-21,3145,62,26081,150,636376,115828,267052,31918,81383,773.91239313,656955
245,2020-03-12,1,0,2020-05-21,62,1,26117,12,62956,14301,12301,11733,5509,90.579015271,63888
246,2020-03-12,1,0,2020-05-21,422,33,26147,23,159761,38914,43042,24987,7654,220.60178088,159128
247,2020-03-12,2,0,2020-05-21,1265,95,26161,92,361509,65781,134219,38093,75582,520.70814112,367601
248,2020-03-12,1,0,2020-05-21,929,32,27037,12,414655,76445,105464,114245,74856,762.64373784,429021
249,2020-03-12,1,0,2020-05-21,6029,502,27053,311,1224763,229263,517269,122188,345901,2285.5562907,1265843
250,2020-03-12,1,1,2020-05-21,1266,71,20209,145,163227,27635,32266,37252,52672,1090.9501807,165429
251,2020-03-12,1,0,2020-05-21,7,0,19027,6,20428,5287,9304,1233,2198,35.412167908,20165
252,2020-03-13,1,0,2020-05-22,949,18,37191,16,124496,26321,40677,11808,10128,222.29064897,123131
253,2020-03-13,1,0,2020-05-22,645,28,36093,36,155239,34957,38769,33794,27997,759.10726707,155299
254,2020-03-13,1,0,2020-05-22,1179,55,40109,300,774203,140665,321472,29762,137115,1124.9568909,797434
255,2020-03-13,3,0,2020-05-22,572,43,42041,45,245801,58099,78643,41058,50332,464.49105414,253370
256,2020-03-13,1,0,2020-05-22,2363,242,42029,93,514652,109411,162631,93289,86027,699.4921241,524989
257,2020-03-13,1,0,2020-05-22,88,2,30111,41,156332,34804,74353,3367,5408,61.249907888,161300
